name,link
Istanbul Technical University,http://www.global.itu.edu.tr/
Tour4eu =aisbl (7 Tuscan Universities and Region of Tuscany),https://tour4eu.eu/
Central European University,https://www.ceu.edu/
TIB Leibniz Information Centre for Science and Technology,https://www.tib.eu/en/
Universitat Autònoma de Barcelona,https://www.uab.cat/
Kaunas University of Technology,https://en.ktu.edu/
Aristotle University of Thessaloniki AUTH,https://www.auth.gr/en
University of Crete,www.csd.uoc.gr
University of Coimbra,https://www.uc.pt/en
Özyegin University,-
CESAER,-
ISM University of Management and Economics,-
Vilnius Gediminas Technical University,-
IAAD,www.iaad.it
Klaipeda University,-
University Rovira i Virgili, https://www.urv.cat/en/
Università di Pavia,-
Istanbul Bilgi University,-
University of Tartu,ut.ee/en
YERUN - Young European Research Universities Network,-
University of Deusto,-
Ghent University,-
Istanbul Bilgi University,-
University of Warwick,-
University of Oslo,-
Universidad Internacional de Valencia - VIU,-
IDIVAL (Marqués de Valdecilla Health Institute),-
University of Applied Sciences Upper Austria,-
St. Pölten University of Applied Sciences,-
we are not a university but do services for universities; (www.kowi.de),-
Metinvest Holding Corporate Polytechnic University (Ukraine),-
Technical University of Munich,https://www.ent.wi.tum.de/en/home/
Sanitary Environmental Engineering Division (SEED) at University of Salerno,-
Uppsala University Sweden,-
Fachhochschule Technikum Wien,-
University of Catania ITALY Università degli Studi di Catania,-
University of Bern,-
Ghent University,-
Bezmialem Vakif University,-
Aix-Marseille Université,-
University of Applied Sciences for Management & Communication,-
University of Bologna,-
Università degli Studi dell'Aquila,www.univaq.it
Spiru Haret University,www.spiruharet.ro
La Salle - Ramon Llull University,www.salleURL.edu
University of Bolzano / Bozen,www.unibz.it
Università della Basilicata,-
University of Amsterdam,-
Limerick Institute Of Technology,-
IAPMEI (is not an University),http://www.een-portugal.pt/
Escuela Superior de Arte y Diseño de Andalucía,https://www.esada.es/
Zdravstveno uciliste Medical,-
TOUR4EU - Association of Tuscan Universities in Europe for Research,-
Medical University of Bialystok,-
"Campus Iberus (Universities of Zaragoza, La Rioja, Public of Navarra and Lleida)",www.campusiberus.es 
"Campus Iberus (Universities of: Zaragoza, Public of Navarra, La Rioja, Lleida)",www.campusiberus.es 
Linköping University,-
Universidad de Almeria,-
European University of Rome,www.unier.it
Mondragon University,-
"BCAM - Basque center for Applied Mathematics (R&D center, not University)",-
Warsaw University of Life Sciences - SGGW,-
University of Limerick,-
University Twente,-
Mediterranean Business School,-
Aalborg University ,-
Nesta Italia,-
Snam Foundation,-
European Research Infrastructure for Translational Medicine (EATRIS-ERIC),-
SocialFare | Center for Social Innovation,-
European Clusters Alliance,-
Bonseyes Community Association,-
French Tech One Lyon St-Etienne,-
Open Technologies Alliance (GFOSS),-
Regional Advisory and Information Center Roznava Slovakia,-
Sustainary,-
Sustainary,-
TUBITAK,-
International Younger Chemists Network,-
Scuola Italiana Protezione Civile APS,-
Eurpean Association of Development Agencies,-
North-East Digital Innovation Hub ˝Digital Innovation Zone˝,-
VentilaTM,-
Ticbiomed,-
ipOcean Global GmbH,-
UNIMOS,-
Info Impact Moldova,-
Confindustria,-
Startup Europe Networks,-
Flanders Vaccine vzw,-
Transylvania Mountain Festival,-
Liver Research Club (LIREC),-
Asociatia E-team Psychology,-
Foundation for New Innovative Diagnostics,-
EcoFoodFertility Scientific Association,-
Design Institute of Spain,-
Eating City,-
Reshaping Work,-
Cittadinanzattiva- Active Citizenship Network,-
CRFPS PRO VOCATIE,-
Fondazione Cariplo,-
Association of Nordic Engineers,-
Open Dialogue Foundation,-
Digital Fems,-
European DIGITAL SME Alliance,-
Italia Startup,-
Open Knowledge Association,-
Create Change,-
Wellcome Trust,-
Aflatoun,-
DemocracyLab,-
Codette,-
Asociatia Lumea Lui Alexandru/Alexandru's World Association(EN),-
YESAV - Yenilikçi Sağlık Araştırmaları Vakfı,-
Kurzeme NGO Centre,-
Hack the Crisis Norway,-
Danube Engineering Hub Cluster,-
European Institute of Policy Research and Human Rights (EIPRHR),-
Analytics Club at the Swiss Federal Institute of Technology in Zurich,-
APSEI - Associação Portuguesa de Segurança,-
Panhellenic Association of Graduates of GeoInformatics and Surveying Engineering,-
Te Miri Ce,-
Institute of Entrepreneurship Development,-
Civic Alliance Latvia,-
PUZ - Association of parents of children with special neds,-
Hacking Health,-
Interarts,-
Nov@log,-
Civitas Foundation for Civil Society - Cluj-Napoca Branch,-
School of Values,-
EU40 - Network of young MEPs,-
4Change,-
Bulgarian Fintech Association,-
APECV- Visual Arts Teachers' Association,-
Asociación sosdesaparecidos,-
Mifras - Educational Entrepreneurship Incubator,-
UX Design Awards,-
hack{cyprus},-
Spanish Startups,-
Parintii cer schimbare,-
International Game Developers Association,-
TOP Minds Association,-
MTÜ GAMESTHATMATTER,-
Utensilia APS,-
Pekinpah,-
Serbia Startup,-
"INNO- rethinking business network (powerd by the North-West Regional Development Agency, Romania)",-
The Smile of the Child,-
TechHub Bucharest,-
Startup Croatia,-
Polish Business and Innovation Centers Association,-
CoderDojo Timișoara,-
BioCoderDojo Timișoara,-
EUHA - EUROPEAN UNIVERSITY HOCKEY ASSOCIATION,-
Kunsthilfe Salzburg,-
#WiTNL - Women in Tech Netherlands,-
Asociatia Lumea lui Alexandru,-
CryptoVarna,-
Child Protection Hub for South Eastern Europe,-
"ETP-ALICE, Alliance for Logistics Innovation Through Collaboration in Europe",-
FEMTO-ST Univ. Bourgogne Franche Comté France,-
INSTITUTE FOR THE STUDY OF REGIONAL HISTORY AND HISTORY OF ENTERPRISES (NON-PROFIT ORGANIZATION),-
FabLab Zagreb,-
Red Global MX - Mexican Talent Network United Kingdom,-
Hackathons International,-
Center for Social Innovation Ltd.,-
Reacción Economica,-
Caritas Malta Epilepsy Association,-
